"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress","Cpool","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table"
"754",2001-01-23,35.25,13.653959375,1744.843325625,8.653959375,7592.99591125,129,1644.61292851464,0.520275214291281,5,0.0565816693306705,37.2602473634699,364.551822807518,0.959278900535467,0.00151855321327954,1.21008548600828,228.051247054724,37.7794031441212,8615.64,0.149353138847753,0.0904304948224778,1286.77287718226,3,13.357361652652,329.152588712215,344.662032627911,218.66247067611,0.000983627491726651,0,0.00258921860421579,0.667310493605618,1.17611289024353,31.315213107236,58.0760107045572,0,0.00947001212142973,0,0,0.000426200712992896,1.08540007049378,33.0760107045572,486.481559264611
"755",2001-01-24,35.5,19.2436875,1764.087013125,14.2436875,7612.23959875,130,1663.85661601464,0.520275214291281,5,0.0697291524393138,25.4758298198099,366.450593237795,0.959278958303111,0.00273707101052192,1.89877043027754,228.051247054724,37.7794031441212,8615.64,0.149359613505695,0.096412843470599,1286.82866050421,3,14.348309455533,306.081278523219,344.662032627911,218.663454303602,0.000983627491726651,0,0.00258921860421579,0.584575262395078,1.17611289024353,31.315213107236,58.0710997971039,0,0,0,0,0.00042576211613014,0.0139551574586578,33.0710997971039,486.493456614784
"756",2001-01-25,31.5,20.00093,1784.087943125,15.00093,7632.24052875,131,1683.85754601464,0.520275214291281,5,0.0815019399025886,26.7761169433757,367.524016353057,0.959279017855922,0.00304382975097225,1.07342311526157,228.051247054724,37.7794031441212,8615.64,0.14936718131864,0.102713233963304,1286.89386205613,3,15.3999828127938,290.665655845596,344.662032627911,218.664437931094,0.000983627491726651,0,0.00258921860421579,0.529293828612619,1.17611289024353,31.315213107236,58.0711744484575,0,2.11941312944533,28.9161768571374,0,0.000425348646427491,0.771704642445331,33.0711744484575,486.505362001399
"757",2001-01-26,29,21.5,1805.587943125,16.5,7653.74052875,132,1705.35754601464,0.520275214291281,5,0.110668081336929,21.1765685801833,369.648314163454,0.959279076051959,0.00522596873601052,2.124297810397,228.051247054724,37.7794031441212,8615.64,0.149377457335868,0.109643233845287,1286.9823965212,3,16.5648500719202,265.743507738759,344.662032627911,218.665421558586,0.000983627491726651,0,0.00258921860421579,0.439921371262282,1.17611289024353,31.315213107236,58.0712497727578,4.2,2.00339949991113,0,0,0.000424957753293078,0.535513347480524,33.0712497727578,486.517275272902
"758",2001-01-27,22.75,15.25,1820.837943125,10.25,7668.99052875,133,1720.60754601464,0.520275214291281,5,0.135892464779935,30.2525101676948,371.862732223715,0.959279136489779,0.00449193995654216,2.21441806026129,228.051247054724,37.7794031441212,8615.64,0.149390075547844,0.113948233771973,1287.09111049302,3,17.291617563752,254.448045629499,344.662032627911,218.666405186077,0.000983627491726651,0,0.00258921860421579,0.399415103452437,1.17611289024353,31.315213107236,58.0713251856523,0,1.13873055674549,0,0,0.000424587112984404,0.864168943158189,33.0713251856523,486.529196278468
"759",2001-01-28,22,14.5,1835.337943125,9.5,7683.49052875,134,1735.10754601464,0.520275214291281,5,0.152832473454801,27.8564228550731,373.235599426691,0.959279197074232,0.00548643582036745,1.37286720297576,228.051247054724,37.7794031441212,8615.64,0.149404266713998,0.117938233704024,1287.21337647179,3,17.9671192466207,241.978476482429,344.662032627911,218.667388813569,0.000983627491726651,0,0.00258921860421579,0.354698410814377,1.17611289024353,31.315213107236,58.0714009509685,0,0.298550865917565,0,0,0.000424234691236656,0.839679690820477,33.0714009509685,486.541124868003
"760",2001-01-29,24.5,17.18905,1852.526993125,12.18905,7700.67957875,135,1752.29659601464,0.520275214291281,5,0.139623283653505,23.4522125514431,375.861042660388,0.959279258547333,0.00595352301438507,2.62544323369684,228.051247054724,37.7794031441212,8615.64,0.149417231348885,0.123057634616841,1287.32507509871,3,18.8369457696937,218.27638017904,344.662032627911,218.668372441061,0.000983627491726651,0,0.00258921860421579,0.2697011392346,1.17611289024353,31.315213107236,58.0714770523223,0,2.23233861399691,28.9061754465057,0,0.00042389864618522,0.956329882718345,33.0714770523223,486.553060892147
"761",2001-01-30,24.5,17,1869.526993125,12,7717.67957875,136,1769.29659601464,0.520275214291281,5,0.18769348449222,18.3744647027962,377.688210522216,0.959279319164211,0.0102149088436972,1.82716786182839,228.051247054724,37.7794031441212,8615.64,0.149434659512968,0.12809763453101,1287.4752298863,3,19.6951632990014,208.956684388315,344.662032627911,218.669356068553,0.000983627491726651,0,0.00258921860421579,0.23628009900147,1.17611289024353,31.315213107236,58.0715534749992,0,1.31737747140124,0,0,0.000423577330564214,0.91446114258822,33.0715534749992,486.565004202272
"762",2001-01-31,23.25,15.75,1885.276993125,10.75,7733.42957875,137,1785.04659601464,0.520275214291281,5,0.204374944067057,16.8714295715223,379.607225444602,0.959279379864812,0.0121136706222616,1.91901492238609,228.051247054724,37.7794031441212,8615.64,0.14945363662381,0.132186985097403,1287.63872984156,4,20.4128872032293,187.695312269416,344.662032627911,218.670339696044,0.000983627491726651,0,0.00258921860421579,0.160035424394761,1.17611289024353,31.315213107236,58.0213332296689,0,0.335047624140358,0,0.0502969760694124,0.000423269268401365,0.981829847253427,33.0213332296689,486.811987248939
"763",2001-02-01,26.25,18.006933125,1903.28392625,13.006933125,7751.436511875,138,1803.05352913964,0.520275214291281,5,0.24093478117066,11.7429545654331,381.289657215262,0.959279442324858,0.0205173909510497,1.68243177066028,228.051247054724,37.7794031441212,8615.64,0.149476008476038,0.136546754257524,1287.8314776665,4,21.2116217497977,179.114065923427,344.662032627911,218.671323323536,0.000983627491726651,0,0.00258921860421579,0.129262512293366,1.17611289024353,31.315213107236,58.015805020883,0,0,0,0,0.000422973134227791,0.340152859792044,33.0158050208829,486.823944688078
"764",2001-02-02,30.75,20.54252625,1923.8264525,15.54252625,7771.979038125,139,1823.59605538964,0.520275214291281,5,0.261650461540272,9.59054114698728,344.170860576246,0.959279503459948,0.0272821380901825,1.01016908250939,228.051247054724,37.7794031441212,8615.64,0.153040745738326,0.14097431981648,1318.54397061295,4,21.6744951924264,160.727435039127,344.662032627911,218.672306951028,0.000983627491726651,0,0.00258921860421579,0.0633268482615513,1.17611289024353,31.315213107236,58.0158823331179,0,1.5498973472547,28.9242016242272,0,0.000422687765020223,1.34202290136885,33.0158823331179,486.835908970699
"765",2001-02-03,33,19.2563625,1943.082815,14.2563625,7791.235400625,140,1842.85241788964,0.520275214291281,5,0.45453154861867,4.48013045402684,345.181029658755,0.959279566445909,0.101454978585739,1.01016908250939,228.051247054724,37.7794031441212,8615.64,0.153082950988185,0.144619768533141,1318.90759585184,4,22.407050581193,160.730024257731,344.662032627911,218.67329057852,0.000983627491726651,0,0.00258921860421579,0.0633361333692508,1.17611289024353,31.315213107236,58.0159599210531,0,0.141915096138716,0,0,0.000422412072291772,1.40748225110853,33.0159599210531,486.847879950098
"766",2001-02-04,33,20.98535625,1964.06817125,15.98535625,7812.220756875,141,1863.83777413964,0.520275214291281,5,0.482335742325268,3.81695411059761,346.684087744979,0.959279629105802,0.126366656713377,1.50305808622415,228.051247054724,37.7794031441212,8615.64,0.1531277379795,0.147969592669467,1319.2934644457,4,23.1440691501084,147.569798792269,344.662032627911,218.674274206011,0.000983627491726651,0,0.00258921860421579,0.0161427018845003,1.17611289024353,31.315213107236,58.01036748706,0,0,0,0,0.000422145125021711,0.147085385006819,33.0103674870599,486.859857480313
"767",2001-02-05,26.5,19,1983.06817125,14,7831.220756875,142,1882.83777413964,0.520275214291281,5,0.092441476115606,0.731533745660566,347.566383259178,0.959279691296198,0.126366656713377,0.88229551419925,228.051247054724,37.7794031441212,8615.64,0.153136321576412,0.150253323493626,1319.3674176266,4,23.7182307681383,143.070880285367,344.662032627911,218.675257833503,0.000983627491726651,0,0.00258921860421579,9.28510769954434e-06,1.17611289024353,31.315213107236,58.0107339458041,6.3,0.0167273692137556,0,0,0.000133630178228243,0.612772541863867,33.0107339458041,486.871841416127
"768",2001-02-06,28.75,19.828748125,2002.896919375,14.828748125,7851.049505,143,1902.66652226464,0.520275214291281,5,8.18024257464135e-05,0.000647341836423703,347.566383259178,0.959279753605791,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.153136329172126,0.152135854533298,1319.36748306854,4,24.2658249350673,143.070880285367,344.662032627911,218.676241460995,0.000983627491726651,0,0.00258921860421579,9.28510769954434e-06,1.17611289024353,31.315213107236,58.0112330312734,0,1.71643045602771,28.9425526232214,0,9.14530703880122e-07,1.19405226176371,33.0112330312734,486.883831613065
"769",2001-02-07,31.5,20.00093,2022.897849375,15.00093,7871.050435,144,1922.66745226464,0.520275214291281,5,8.18024257464135e-05,0.000647341836423703,347.566383259178,0.959279816071818,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.070880285367,344.662032627911,218.677225088486,0.000983627491726651,0,0.00258921860421579,9.28510769954434e-06,1.17611289024353,31.315213107236,58.0117320287214,0,0.406943883037897,0,0,1.00255947774929e-06,1.30898657298236,33.0117320287214,486.895827927396
"770",2001-02-08,34.5,18.0188625,2040.916711875,13.0188625,7889.0692975,145,1940.68631476464,0.520275214291281,6,6.15091316670148e-05,0.000572648547605583,347.566443538127,0.959279880430866,0.126366656713377,6.02789490336745e-05,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.068291066763,344.662032627911,218.677235943039,1.08545526471203e-05,0,0,9.28510769954434e-06,1.17611289024353,31.315213107236,58.0069478133313,0,0,0,0,9.80810481958738e-07,0.411727117617517,33.0069478133313,486.907830216134
"771",2001-02-09,31.25,22.852861875,2063.76957375,17.852861875,7911.922159375,146,1940.68631476464,0.520275214291281,6,5.6160511522057e-05,0.000522853021726837,347.566498575429,0.95927988166635,0.126366656713377,5.50373012916159e-05,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,9.91067850389241e-06,0,0,0,1.17611289024353,31.315213107236,58.0019238854302,0,0,0,0,7.18963617223072e-07,0.00502320893746347,33.0019238854302,486.919838337037
"772",2001-02-10,23.75,16.25,2080.01957375,11.25,7928.172159375,147,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279882357722,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9978941549867,0,0,0,0,3.82090704924841e-07,0.00402934835281655,32.9978941549867,486.931852148605
"773",2001-02-11,24,16.699,2096.71857375,11.699,7944.871159375,148,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279881388131,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.942011399213,0,0,0,0.0511636629724102,8.42142493096491e-07,0.00471825065878647,32.942011399213,487.182954047339
"774",2001-02-12,29.75,17.20080375,2113.9193775,12.20080375,7962.071963125,149,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279880486071,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9425106491458,0,1.90494803405123,29.0303228341841,0,7.50067157568917e-07,0.997584335884285,32.9425106491458,487.194978818723
"775",2001-02-13,23.5,16,2129.9193775,11,7978.071963125,150,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279879113473,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9430106479439,3.8,1.79932765692804,0,0,3.64753712112682e-07,0.485120013571407,32.9430106479439,487.207008859767
"776",2001-02-14,19.75,12.25,2142.1693775,7.25,7990.321963125,151,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.9592798782904,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9435110181639,3,1.80004823060939,0,0,2.24646860207655e-07,0.298778831451737,32.9435110181639,487.21904403105
"777",2001-02-15,19.25,11.75,2153.9193775,6.75,8002.071963125,152,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279877055726,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9440105014621,7.7,1.82475312660039,0,0,5.59999083851136e-07,0.744795060711689,32.9440105014621,487.231084193976
"778",2001-02-16,21,13.5,2167.4193775,8.5,8015.571963125,153,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279877457164,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9445098854795,0,1.00499039847393,0,0,6.1599009094078e-07,0.819262728119019,32.9445098854795,487.243129210764
"779",2001-02-17,24.75,17.3938375,2184.813215,12.3938375,8032.965800625,154,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279876334015,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9416181382869,0,0,0,0,8.6587115311831e-07,1.00788127979537,32.9416181382869,487.255178944453
"780",2001-02-18,26.5,18.868025,2203.68124,13.868025,8051.833825625,155,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279876333114,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9421174479954,0,1.98464418004328,29.0322722295566,0,6.90291515751473e-07,0.918083129435292,32.9421174479954,487.267233258898
"781",2001-02-19,28,18.36044125,2222.04168125,13.36044125,8070.194266875,156,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279875285733,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9426166091847,0,0.868521597321211,0,0,8.38818162470964e-07,1.11562258271462,32.9426166091847,487.279292018767
"782",2001-02-20,27.75,18.138183125,2240.179864375,13.138183125,8088.33245,157,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279873633244,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9394101173297,0,0,0,0,9.13748818616162e-07,0.871727175427336,32.9394101173297,487.291355089541
"783",2001-02-21,28.25,18.582699375,2258.76256375,13.582699375,8106.915149375,158,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279873222661,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.9346866970881,0,0,0,0,8.41497395746491e-07,0.00472257874421957,32.9346866970881,487.30342233751
"784",2001-02-22,25.75,18.3556875,2277.11825125,13.3556875,8125.270836875,159,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279871665065,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8798040312993,0,0,0,0.0505097852460792,8.44081190392057e-07,0.00437203646153728,32.8798040312993,487.551520663632
"785",2001-02-23,25.25,17.117900625,2294.236151875,12.117900625,8142.3887375,160,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.95927987142836,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8757789784533,0,0,0,0,8.07627246957725e-07,0.00402424521881059,32.8757789784532,487.56359586809
"786",2001-02-24,25,17.5,2311.736151875,12.5,8159.8887375,161,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279870545084,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8762783786051,0,2.11259547235174,29.1088944182383,0,5.99848151731795e-07,0.797794056223352,32.8762783786051,487.575674852997
"787",2001-02-25,25.25,17.75,2329.486151875,12.75,8177.6387375,162,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279869835828,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8767780361786,0,1.65666059047884,0,0,3.42433952710058e-07,0.455434881865443,32.8767780361786,487.587757487409
"788",2001-02-26,28.75,19.427981875,2348.91413375,14.427981875,8197.066719375,163,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279867915421,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.877294837871,0.3,0.988744366705469,0,0,5.2436269304452e-07,0.697398897718262,32.877294837871,487.599843641181
"789",2001-02-27,25,17.5,2366.41413375,12.5,8214.566719375,164,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279867107443,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8777942587147,0,0.217960450344437,0,0,5.79163732706608e-07,0.770283916353582,32.8777942587147,487.611933184966
"790",2001-02-28,22,14.5,2380.91413375,9.5,8229.066719375,165,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279865768112,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8746591575815,0,0,0,0,6.51607155298189e-07,0.221094899870544,32.8746591575815,487.624025990216
"791",2001-03-01,22,14.5,2395.41413375,9.5,8243.566719375,166,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279865625812,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8710400455832,0,0,0,0,5.79502083460957e-07,0.00361853249619877,32.8710400455832,487.636121929174
"792",2001-03-02,23,15.5,2410.91413375,10.5,8259.066719375,167,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279866743778,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8715393450742,0,1.98108504789107,29.1325726923425,0,7.00508994411543e-07,0.93167230816501,32.8715393450742,487.648220874876
"793",2001-03-03,22.75,15.25,2426.16413375,10.25,8274.316719375,168,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279867257527,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8720386220003,0,1.01889162177868,0,0,7.23081376304684e-07,0.961693426104942,32.8720386220003,487.660322701148
"794",2001-03-04,25,17.6343,2443.79843375,12.6343,8291.951019375,169,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279868480556,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8708530039546,0,0,0,0,7.66978623227845e-07,1.02007647284572,32.8708530039546,487.672427282603
"795",2001-03-05,26.5,18.868025,2462.66645875,13.868025,8310.819044375,170,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279867879267,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8670154311905,0,0,0,0,7.60942157464383e-07,0.00383681182194675,32.8670154311905,487.68453449464
"796",2001-03-06,25.5,18,2480.66645875,13,8328.819044375,171,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279869141493,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8125109580812,0,0,0,0.0509171706096309,7.34546921971642e-07,0.00358656795273492,32.8125109580812,487.934574917223
"797",2001-03-07,25,17.6791,2498.34555875,12.6791,8346.498144375,172,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279868428985,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8090813554992,0,0,0,0,7.54405203174923e-07,0.00342884817680601,32.8090813554992,487.946687019748
"798",2001-03-08,26,18.17805,2516.52360875,13.17805,8364.676194375,173,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279867712865,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8095805876152,0,1.89699535008102,29.1877580795452,0,7.67883945054547e-07,1.0212805448598,32.8095805876152,487.958801383263
"799",2001-03-09,27.25,19.7984625,2536.32207125,14.7984625,8384.474656875,174,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279866385045,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8100798313531,0,0.890661864985131,0,0,7.56269556376971e-07,1.00583348508844,32.8100798313531,487.970917885809
"800",2001-03-10,29,19.24947375,2555.571545,14.24947375,8403.724130625,175,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279866434042,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8105792185426,0,0.0751180024867734,0,0,6.12817995674148e-07,0.815043862490907,32.8105792185426,487.983036406203
"801",2001-03-11,23,15.5,2571.071545,10.5,8419.224130625,176,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279866399402,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8078184251768,0,0,0,0,6.06031635479225e-07,0.077878189820891,32.8078184251768,487.995156824036
"802",2001-03-12,17.5,10,2581.071545,5,8429.224130625,177,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864974156,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8048995115288,0,0,0,0,3.52508796325034e-07,0.00291856113925265,32.8048995115288,488.007279019667
"803",2001-03-13,16,8.5,2589.571545,3.5,8437.724130625,178,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864857158,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8020006249984,0,0,0,0,4.09377187656117e-07,0.0028984771532305,32.8020006249984,488.019402874224
"804",2001-03-14,18.25,10.75,2600.321545,5.75,8448.474130625,179,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864749376,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8025001320395,0,2.26618249032019,29.2231441970117,0,4.92958866050052e-07,0.655632016472734,32.8025001320395,488.031528269601
"805",2001-03-15,20.5,13,2613.321545,8,8461.474130625,180,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279865373856,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8029996222723,0,1.5876856343062,0,0,5.09774618879471e-07,0.677996856006539,32.8029996222723,488.043655088454
"806",2001-03-16,20.25,12.75,2626.071545,7.75,8474.224130625,181,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864520392,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8035551212667,0.1,1.27210978032869,0,0,2.44377243853558e-07,0.325020110605903,32.8035551212667,488.055783214202
"807",2001-03-17,16.25,8.75,2634.821545,3.75,8482.974130625,182,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863578408,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8040548636847,7.1,1.55757871526051,0,0,3.18821896376916e-07,0.424031003828256,32.8040548636847,488.06791253102
